Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050101:0030,0.0,0.0,0.0,0.0,0.0,1.25,1.72,0.0
20050101:0130,0.0,0.0,0.0,0.0,0.0,1.53,1.79,0.0
20050101:0230,0.0,0.0,0.0,0.0,0.0,1.64,1.72,0.0
20050101:0330,0.0,0.0,0.0,0.0,0.0,1.59,1.66,0.0
20050101:0430,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0
20050101:0530,0.0,0.0,0.0,0.0,0.0,1.61,1.52,0.0
20050101:0630,0.0,0.0,0.0,0.0,0.0,1.66,1.59,0.0
20050101:0730,0.01,0.0,5.39,0.16,1.64,1.67,1.59,0.0
20050101:0830,18.85,8.86,24.63,0.76,8.95,1.71,1.52,0.0
20050101:0930,90.32,54.08,59.72,2.02,14.61,1.83,1.45,0.0
20050101:1030,175.9,113.38,92.32,3.31,18.18,2.54,1.31,0.0
20050101:1130,201.39,127.37,106.09,3.8,19.32,3.02,1.45,0.0
20050101:1230,173.51,111.36,92.19,3.3,17.91,3.14,1.59,0.0
20050101:1330,171.2,130.9,70.61,2.69,14.09,3.35,1.72,0.0
20050101:1430,77.91,62.48,39.63,1.31,8.23,3.69,2.14,0.0
20050101:1530,0.0,0.0,4.44,0.14,0.76,3.68,2.28,0.0
20050101:1630,0.0,0.0,0.0,0.0,0.0,3.3,2.34,0.0
20050101:1730,0.0,0.0,0.0,0.0,0.0,3.24,2.55,0.0
20050101:1830,0.0,0.0,0.0,0.0,0.0,3.52,2.83,0.0
20050101:1930,0.0,0.0,0.0,0.0,0.0,3.17,2.28,0.0
20050101:2030,0.0,0.0,0.0,0.0,0.0,3.07,2.41,0.0
20050101:2130,0.0,0.0,0.0,0.0,0.0,2.95,2.41,0.0
20050101:2230,0.0,0.0,0.0,0.0,0.0,3.19,2.48,0.0
20050101:2330,0.0,0.0,0.0,0.0,0.0,3.51,2.76,0.0
20050102:0030,0.0,0.0,0.0,0.0,0.0,4.39,3.38,0.0
20050102:0130,0.0,0.0,0.0,0.0,0.0,4.59,3.31,0.0
20050102:0230,0.0,0.0,0.0,0.0,0.0,4.35,2.9,0.0
20050102:0330,0.0,0.0,0.0,0.0,0.0,4.26,2.9,0.0
20050102:0430,0.0,0.0,0.0,0.0,0.0,4.51,3.52,0.0
20050102:0530,0.0,0.0,0.0,0.0,0.0,4.96,4.14,0.0
20050102:0630,0.0,0.0,0.0,0.0,0.0,5.38,4.55,0.0
20050102:0730,0.0,0.0,3.22,0.1,1.65,5.24,4.9,0.0
20050102:0830,5.79,1.44,14.62,0.44,8.98,5.46,5.1,0.0
20050102:0930,13.1,0.0,26.45,0.79,14.66,5.55,5.24,0.0
20050102:1030,16.97,0.0,31.54,0.94,18.25,5.6,5.38,0.0
20050102:1130,44.23,22.45,41.39,1.4,19.41,5.39,5.24,0.0
20050102:1230,21.87,0.0,37.67,1.12,18.01,5.12,4.76,0.0
20050102:1330,20.77,1.05,35.15,1.05,14.21,4.45,4.21,0.0
20050102:1430,13.15,1.2,25.19,0.75,8.35,4.0,3.86,0.0
20050102:1530,0.0,0.0,3.36,0.11,0.89,3.44,3.72,0.0
20050102:1630,0.0,0.0,0.0,0.0,0.0,2.88,3.72,0.0
20050102:1730,0.0,0.0,0.0,0.0,0.0,2.47,3.52,0.0
20050102:1830,0.0,0.0,0.0,0.0,0.0,2.05,3.45,0.0
20050102:1930,0.0,0.0,0.0,0.0,0.0,1.68,3.1,0.0
20050102:2030,0.0,0.0,0.0,0.0,0.0,1.28,3.24,0.0
20050102:2130,0.0,0.0,0.0,0.0,0.0,0.94,3.45,0.0
20050102:2230,0.0,0.0,0.0,0.0,0.0,0.7,3.72,0.0
20050102:2330,0.0,0.0,0.0,0.0,0.0,0.66,4.0,0.0
20050103:0030,0.0,0.0,0.0,0.0,0.0,0.33,3.79,0.0
20050103:0130,0.0,0.0,0.0,0.0,0.0,0.54,3.86,0.0
20050103:0230,0.0,0.0,0.0,0.0,0.0,0.46,3.79,0.0
20050103:0330,0.0,0.0,0.0,0.0,0.0,0.37,3.72,0.0
20050103:0430,0.0,0.0,0.0,0.0,0.0,0.25,3.66,0.0
20050103:0530,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0
20050103:0630,0.0,0.0,0.0,0.0,0.0,0.18,3.45,0.0
20050103:0730,0.17,0.0,5.79,0.17,1.67,0.57,3.31,0.0
20050103:0830,41.86,27.79,32.71,1.04,9.01,0.83,3.31,0.0
20050103:0930,110.99,75.89,59.21,2.12,14.71,1.27,3.38,0.0
20050103:1030,215.26,157.01,88.45,3.5,18.33,1.62,2.76,0.0
20050103:1130,223.22,154.37,99.15,3.82,19.51,1.98,3.93,0.0
20050103:1230,298.59,223.11,111.15,4.44,18.12,2.45,4.48,0.0
20050103:1330,145.92,97.25,76.01,2.66,14.33,2.96,4.34,0.0
20050103:1430,53.99,35.42,39.58,1.25,8.48,2.99,3.59,0.0
20050103:1530,0.22,0.0,5.92,0.19,1.03,2.72,3.31,0.0
20050103:1630,0.0,0.0,0.0,0.0,0.0,2.34,3.17,0.0
20050103:1730,0.0,0.0,0.0,0.0,0.0,2.06,3.1,0.0
20050103:1830,0.0,0.0,0.0,0.0,0.0,1.89,3.03,0.0
20050103:1930,0.0,0.0,0.0,0.0,0.0,2.2,2.76,0.0
20050103:2030,0.0,0.0,0.0,0.0,0.0,2.04,2.69,0.0
20050103:2130,0.0,0.0,0.0,0.0,0.0,1.88,2.48,0.0
20050103:2230,0.0,0.0,0.0,0.0,0.0,1.69,2.28,0.0
