Zeit,kWh
2005-01-01 08:30:00,0.0
2005-01-01 08:40:00,8.000000000000003e-05
2005-01-01 08:50:00,0.00016000000000000007
2005-01-01 09:00:00,0.0002400000000000001
2005-01-01 09:10:00,0.00032000000000000013
2005-01-01 09:20:00,0.00040000000000000013
2005-01-01 09:30:00,0.0004800000000000002
2005-01-01 09:40:00,0.0008544444444444448
2005-01-01 09:50:00,0.0012288888888888894
2005-01-01 10:00:00,0.001603333333333334
2005-01-01 10:10:00,0.0019777777777777784
2005-01-01 10:20:00,0.002352222222222223
2005-01-01 10:30:00,0.0027266666666666676
2005-01-01 10:40:00,0.003161944444444446
2005-01-01 10:50:00,0.003597222222222224
2005-01-01 11:00:00,0.004032500000000002
2005-01-01 11:10:00,0.00446777777777778
2005-01-01 11:20:00,0.004903055555555558
2005-01-01 11:30:00,0.005338333333333336
2005-01-01 11:40:00,0.005710555555555558
2005-01-01 11:50:00,0.006082777777777781
2005-01-01 12:00:00,0.006455000000000003
2005-01-01 12:10:00,0.006827222222222225
2005-01-01 12:20:00,0.007199444444444447
2005-01-01 12:30:00,0.00757166666666667
2005-01-01 12:40:00,0.008022222222222226
2005-01-01 12:50:00,0.00847277777777778
2005-01-01 13:00:00,0.008923333333333337
2005-01-01 13:10:00,0.009373888888888893
2005-01-01 13:20:00,0.009824444444444448
2005-01-01 13:30:00,0.010275000000000005
2005-01-01 13:40:00,0.009534444444444448
2005-01-01 13:50:00,0.008793888888888893
2005-01-01 14:00:00,0.008053333333333338
2005-01-01 14:10:00,0.00731277777777778
2005-01-01 14:20:00,0.006572222222222225
2005-01-01 14:30:00,0.005831666666666669
2005-01-01 14:40:00,0.004921111111111113
2005-01-01 14:50:00,0.004010555555555557
2005-01-01 15:00:00,0.003100000000000001
2005-01-01 15:10:00,0.0021894444444444452
2005-01-01 15:20:00,0.001278888888888889
2005-01-01 15:30:00,0.0003683333333333335
2005-01-01 15:40:00,0.0003069444444444446
2005-01-01 15:50:00,0.00024555555555555566
2005-01-01 16:00:00,0.00018416666666666676
2005-01-01 16:10:00,0.00012277777777777783
2005-01-01 16:20:00,6.138888888888892e-05
2005-01-01 16:30:00,0.0
2005-01-01 16:40:00,0.0
2005-01-01 16:50:00,0.0
